2998.47 4.5 5.8 0
3329.76 4.2 5.6 0
2270.72 12.61 4.8 1
2381.82 0.0 4.8 1
2375.68 0.0 4.8 1
2766.0 12.62 5.8 2
2579.99 12.02 5.8 2
2624.04 12.02 5.8 2
2598.02 12.02 5.8 2
2596.09 12.62 5.8 2
2488.88 12.26 5.4 2
1758.88 4.5 5.66666666667 3
1784.92 4.02 5.66666666667 3
1824.94 4.5 5.66666666667 3
1792.94 4.8 5.66666666667 3
1808.9 4.5 5.66666666667 3
1806.03 5.63 5.66666666667 3
1806.03 5.63 5.66666666667 3
1749.92 5.63 5.66666666667 3
1876.08 6.62 5.66666666667 3
1805.04 6.62 5.66666666667 3
2204.46 10.5 5.66666666667 3
1641.88 11.81 4.66666666667 3
1652.89 8.42 5.66666666667 3
1509.76 12.5 4.33333333333 3
1486.72 12.5 4.33333333333 3
1236.5 10.34 4.0 4
